Date,News,Neg,Neu,Pos,Compound
2023-11-29,Biden Administration Asks Congress to Consider the Most Significant Reforms to Treasury's Sanctions Authority Since the 2001 Terror Attacks to Help Combat the Use of Digital Assets in Illicit Finance - BBG,0.21,0.603,0.188,-0.4417
2023-11-29,Paxos - expansion in the UAE - received licenses to issue stablecoins in the region,0.0,1.0,0.0,0.0
2023-11-29,The first web exchange in Telegram @xRocket has integrated the Ethereum blockchain for deposits and withdrawals and added the ETH/USDT trading pair,0.0,1.0,0.0,0.0
2023-11-29,December 6 - Investment firm Republic will list its digital security token Republic Note on the INX trading platform on Avalanche,0.0,0.893,0.107,0.34
2023-11-29,"Sei announced SEI V2 update

Sei Blockchain Will Add Ethereum Virtual Machine Support in V2 Update",0.0,0.847,0.153,0.4019
2023-11-29,"Wormhole Raises $225 Million at $2.5 Billion Valuation, Completing Split from Jump Crypto",0.0,1.0,0.0,0.0
2023-11-29,"Santander selects Taurus as crypto custodian
——————-
Deutsche Bank also chose Taurus",0.0,1.0,0.0,0.0
2023-11-29,IOTA launched a $100 million fund to develop the ecosystem,0.0,0.857,0.143,0.128
2023-11-29,"Twitter founder Jack Dorsey has invested millions of dollars in OCEAN, a project that aims to revolutionize the BTC mining industry around the world",0.0,1.0,0.0,0.0
2023-11-29,Hong Kong HashKey will list Polkadot (DOT) for professional investors on November 30,0.0,1.0,0.0,0.0
2023-11-29,Philippine regulator will block access to Binance,0.326,0.674,0.0,-0.4404
2023-11-29,Hooked Protocol Announces HOOKED 2.0,0.0,1.0,0.0,0.0
2023-11-29,Polygon will publicly demonstrate next-generation ZK products in December and release products related to tokenization and institutional adoption,0.0,1.0,0.0,0.0
2023-11-29,"MIPT and other leading Russian universities will launch Russia’s first public blockchain network, which will be used in non-profit and commercial projects.",0.0,1.0,0.0,0.0
2023-11-29,Velodrome and Aerodrome project sites hacked,0.351,0.649,0.0,-0.4019
2023-11-29,"December 15 - Binance will completely delist the Binance USD (BUSD) stablecoin, ending support for it",0.0,0.847,0.153,0.4019
2023-11-29,OKX exchange published another Proof of Reserves (PoR) report - assets are backed by more than 100%,0.0,0.843,0.157,0.2023
2023-11-29,"On November 30, Binance will launch trading in pairs BLUR/FDUSD, DYDX/TRY, SUPER/FDUSD, USTC/FDUSD and USTC/TRY",0.0,1.0,0.0,0.0
2023-11-29,Franklin Templeton Updates Its Spot BTC-ETF Application,0.0,1.0,0.0,0.0
2023-11-28,SEC Requests Public Opinion on Franklin Templeton Spot BTC-ETF,0.0,1.0,0.0,0.0
2023-11-28,SEC again delays consideration of application for spot BTC-ETF from Hashdex,0.0,1.0,0.0,0.0
2023-11-28,"SEC again postpones consideration of application for spot BTC-ETF from Franklin Templeton
——————-
Bloomberg analyst James Seyffarth believes that it is highly likely that spot BTC-ETFs will be approved before January 10, 2024, and for now the SEC will continue to postpone consideration of applications",0.082,0.861,0.057,-0.0516
2023-11-28,"EOS - expansion in Turkey

CoinTR Joins Forces with EOS to Lead Web3 Innovation in Turkey",0.0,0.852,0.148,0.3818
2023-11-28,CZ resigned as president of Binance US,0.25,0.75,0.0,-0.25
2023-11-28,CF Benchmarks launches a series of staking indices for institutional clients,0.0,1.0,0.0,0.0
2023-11-28,Former Bank of Spain head Miguel Fernandez Ordonez: digital euro could end banking crises + it's better than deposits,0.0,0.861,0.139,0.4404
2023-11-28,dYdX starts paying rewards to validators and stakers - voting results,0.0,0.763,0.237,0.4767
2023-11-28,"Canaan reported 3Q revenue of $33.319 million

the miner reported that in November he received a license for cryptomining in Kazakhstan",0.0,1.0,0.0,0.0
2023-11-28,Animoca Brands invested in TON and became its largest validator,0.0,1.0,0.0,0.0
2023-11-28,The Central Bank of China and the UAE signed a Memorandum of Understanding to strengthen cooperation in the field of CBDC,0.0,0.897,0.103,0.3182
2023-11-28,JPMorgan and Apollo plan to create a tokenized network for institutions and corporations,0.0,0.851,0.149,0.2732
2023-11-28,"60 million CHZ tokens were withdrawn from the Chiliz Multisig wallet. Previously, when such activity occurred, the price of CHZ fell by an average of 10%",0.0,1.0,0.0,0.0
2023-11-28,Galxe is preparing an announcement on November 30,0.0,1.0,0.0,0.0
2023-11-28,"famous investor Dan Tapiero expects BTC $100,000 over the next few years",0.0,1.0,0.0,0.0
2023-11-28,"BinaryX, which was invested in by Binance Labs, announced the official launch of its new game AI Hero.",0.0,0.825,0.175,0.5574
2023-11-28,Binance Futures to Launch ETHW Perpetual Futures,0.0,1.0,0.0,0.0
2023-11-28,"Exactly 11 years ago, the first halving took place on the BTC network, after which the strongest halving occurred

With each halving, natives become less and less explosive as BTC matures as an asset, experts say",0.0,0.863,0.137,0.6597
2023-11-28,The SEC is still seeking evidence to determine whether Binance and CZ have loopholes to control assets held on US-based Binance US and is concerned that Binance could pocket US crypto assets using an FTX-style scam - WSJ,0.088,0.831,0.081,-0.3182
2023-11-27,MasterCard may soon be integrated into XRP wallet Xumm Wallet,0.0,1.0,0.0,0.0
2023-11-27,"According to a US judge's decision, CZ cannot leave the US until sentencing - RTRS

hearing scheduled for February 23",0.077,0.868,0.055,-0.1159
2023-11-27,Binance Japan listed EOS,0.0,1.0,0.0,0.0
2023-11-27,Bonk Inu (the same one) promises an announcement today,0.0,0.755,0.245,0.3818
2023-11-27,"Flux will launch a new parallel asset to provide compatibility and access to new Web3 features.
——————-
Flux promised to make an announcement about integration with the Coinbase network on November 27",0.0,0.857,0.143,0.6124
2023-11-27,Crypto investment company CGV invested $5 million in the Blast ecosystem,0.0,1.0,0.0,0.0
2023-11-27,PancakeSwap burned another 9.2 million CAKE tokens,0.0,1.0,0.0,0.0
2023-11-27,eToro received a license in the UAE,0.0,1.0,0.0,0.0
2023-11-27,Beta Finance has published its roadmap,0.0,1.0,0.0,0.0
2023-11-27,Binance's new CEO says the exchange is still in the development stage and is transforming from a runaway tech startup to a traditional financial company.,0.0,1.0,0.0,0.0
2023-11-27,Standard Chartered became one of the first foreign banks to take part in the digital yuan business pilot,0.0,1.0,0.0,0.0
2023-11-27,Binance Futures to Launch Perpetual ONG Futures,0.0,1.0,0.0,0.0
2023-11-27,"The news that Metaco, the Swiss digital asset custody company acquired by Ripple earlier this year, was partnering with HSBC, one of the world's largest banks, quickly became cause for celebration for many XRP supporters, who interpret the choice of HSBC as a technology partner as another sign that financial institutions will inevitably adopt the XRPL protocol and, most importantly, the XRP token - CD",0.0,0.863,0.137,0.8268
2023-11-27,Binance invested in Open Campus (EDU),0.0,1.0,0.0,0.0
2023-11-27,"VAEXC Limited has applied for a license in Hong Kong. According to SCMP, HKVAEX was created by Binance to obtain a crypto business license in Hong Kong.",0.066,0.865,0.069,0.0258
2023-11-27,"HIVE Digital will buy a data center in Sweden - paying up to $750,000 in cash and up to $1.5 million in common shares. The company plans to use the new facility to increase BTC production - the company",0.0,0.892,0.108,0.5423
2023-11-27,Binance Futures to Launch USTC Perpetual Futures,0.0,1.0,0.0,0.0
2023-11-27,December 7 - Binance will delist #TORN #BTS #PERL #WTC,0.233,0.767,0.0,-0.4084
2023-11-27,Vitalik Buterin said that he plans to redesign Ethereum staking and solve problems affecting performance.,0.154,0.743,0.103,-0.2263
2023-11-27,Build on Polygon with Amazon Managed Blockchain Access - AWS,0.0,0.841,0.159,0.1779
2023-11-27,"Islamic Coin is expecting more listings this year after its first launch on KuCoin almost 2 months ago. The project aims to attract more than 1.8 billion Muslims and ethical finance enthusiasts to digital finance without compromising values ​​and faith. The project's executive board includes members of the UAE royal family, and she managed to raise $400 million in private investment for the project - Colin Wu",0.03,0.824,0.146,0.829
2023-11-27,"Circle has partnered with giant SBI Holdings to promote the use of Circle Web3 services in Japan.
———————
SBI Holdings has been actively promoting Ripple services in Asia for a long time",0.0,0.797,0.203,0.7506
2023-11-26,"Standard Chartered confirmed its forecast for BTC at $120,000 by the end of 2024. Expects BTC $50,000 by the end of 2023.",0.0,1.0,0.0,0.0
2023-11-26,Ripple and the SEC are close to a full settlement of the legal battle. The SEC plans to hold a closed meeting on the settlement on November 30. An announcement on the full settlement of the dispute between the parties is expected on the same date. - rumors in social networks and the media,0.089,0.84,0.071,-0.2732
2023-11-26,"Polkadot will soon have the first real bridge connecting Ethereum and Polkadot, Kusama and Polkadot",0.0,1.0,0.0,0.0
2023-11-26,"Coinbase will add support for perpetual futures contracts on Cardano, Chainlink, Dogecoin and Stellar on Coinbase International Exchange and Coinbase Advanced.",0.0,0.802,0.198,0.5719
2023-11-26,"The founder of Blur and Blast tries to clear up the confusion surrounding Blast and makes it clear that the revenue comes from Lido and MakerDAO and not a Ponzi scheme.

 TVL Blast exceeded $500 million",0.054,0.817,0.129,0.4588
2023-11-26,"USDC transfer volume on Solana reached $71 billion in November, a new high for the year. Trading volume on decentralized exchanges (DEX) on Solana also reached record levels.",0.0,0.903,0.097,0.2023
2023-11-26,"The Cosmos community voted to accept the ATOM token reduction project. According to the new proposal, the maximum inflation in the ATOM token will be reduced to 10% from 20%",0.0,0.918,0.082,0.3818
2023-11-26,"BNB Chain reported that it has identified more than 100 risky decentralized applications (dApps), including Genesis Universe, AIRDROP HUNTER DeXe DAO Studio, Web3 Pilot, Quick Pay, Silo and Crystal, etc.",0.11,0.89,0.0,-0.3535
2023-11-26,BTC mining difficulty increased to 67.96 T = record,0.209,0.609,0.183,-0.0772
2023-11-26,"the volume of trading in BTC futures on the CME exchange, considered a mecca for institutions, reached a new record level",0.0,0.935,0.065,0.1027
2023-11-26,Binance Futures to Launch Perpetual Futures on SUPER,0.0,0.602,0.398,0.6841
2023-11-26,"court documents filed by the US Department of Justice indicate that CZ's stay should be limited to US territory and prohibited from travel to the UAE, and that the US could argue for a maximum statutory sentence for CZ of up to 10 years in prison",0.143,0.769,0.088,-0.4404
2023-11-24,Flux will announce integration with the Coinbase network on November 27th,0.0,1.0,0.0,0.0
2023-11-24,LooksRare has started burning LOOKS tokens,0.0,1.0,0.0,0.0
2023-11-24,Interactive Brokers received a license to trade crypto for retail clients in Hong Kong,0.0,1.0,0.0,0.0
2023-11-24,miner Bitfarms raised $60 million,0.0,1.0,0.0,0.0
2023-11-24,Sushi will make changes to SUSHI tokenomics with Kanpai 2.0 update,0.0,1.0,0.0,0.0
2023-11-24,"Wallet of Satoshi, one of the large Lightning wallets leaves the USA

The wallet has been removed from the Apple and Google app stores in the US, confirming that it will no longer serve customers in the country.",0.056,0.944,0.0,-0.296
2023-11-24,OKX Launches AI Token Fetch_ai (FET) and SingularityNET (AGIX),0.0,1.0,0.0,0.0
2023-11-24,Binance Completes Integration to Convert TomoChain to Viction,0.0,1.0,0.0,0.0
2023-11-24,Dutch cryptocurrency exchange Bitvavo received a license in France,0.0,1.0,0.0,0.0
2023-11-24,"A stablecoin pegged to the New Zealand dollar was launched

 New Zealand Dollar Stablecoin #NZDD",0.0,0.903,0.097,0.128
2023-11-24,Binance listed Blur,0.0,1.0,0.0,0.0
2023-11-24,Spot BTC-ETF approval could lead to over $70 billion inflow into industry - Glassnode,0.0,0.807,0.193,0.4767
2023-11-24,"Ark funds sold more than 700,000 GBTC units in the last month

JPMorgan Forecasts $2.7 Billion Outflow from GBTC as Conversion of Trust to Spot BTC-ETF Approaches",0.0,0.887,0.113,0.5106
2023-11-24,"Sibur placed 5 billion rubles in the CFA

In these transactions, DFAs act as an intercorporate lending instrument, which allows the issuer to place debt in the form of a DFA, and the investor, using free cash liquidity, to buy it with a yield higher than a bank deposit.",0.047,0.89,0.062,0.2023
2023-11-24,"The Ministry of Energy is preparing to multiply electricity transmission tariffs for large cryptocurrency mining centers, which have become one of the causes of local energy shortages in Siberia. The region already does not have enough capacity for other consumers, and by 2029 it is required to build power plants for 1.23 GW with an estimated cost of over 430 billion rubles. The increase in tariffs, according to regulators, will force crypto farms to move to other regions. — Kommersant",0.019,0.904,0.077,0.5994
2023-11-24,"founder of SlowMist: except for the fact that the Blast contract is running on Ethereum, everything else is the split gameplay of the centralized Web2
———————
As everyone is shocked by how quickly the amount of locked-in value is growing in Blur's recently launched Blast, the project's structure is starting to come under criticism from experts",0.084,0.825,0.091,-0.1531
2023-11-24,TokenFi announced its service where anyone can launch a token,0.0,1.0,0.0,0.0
2023-11-23,Klever received $20 million investment from GEM Digital Limited,0.192,0.808,0.0,-0.2263
2023-11-23,"The real threat to the US dollar is not the new currency of the BRICS countries, but digital dollar stablecoins and other tokenized cryptocurrencies. Cryptodollars will not bring down the global financial system, but they could significantly change the “cozy settlement system” based on US dollars. A separate threat is posed by Hong Kong cryptocurrency companies and exchanges that have direct ties to the Chinese Communist Party (CCP), which has long “sought to overthrow the US dollar” - FT",0.079,0.88,0.041,-0.5023
2023-11-23,Football team VfB Stuttgart has launched an NFT marketplace on Chromia,0.0,0.87,0.13,0.128
2023-11-23,"The professional journey of Richard Teng (the new CEO of Binance), especially his involvement in LuLu Finance and his partnership with Ripple, has attracted the attention of crypto enthusiasts.",0.0,0.839,0.161,0.6369
2023-11-23,The Sandbox - partnership with Lacoste,0.0,1.0,0.0,0.0
2023-11-23,IOTA introduced IOTA Identity 1.0,0.0,1.0,0.0,0.0
2023-11-23,"Alchemy Pay received a license in the state of Iowa, USA",0.123,0.877,0.0,-0.1027
2023-11-23,"The Sandbox is a partnership with Shemaroo Entertainment, one of India's leading media and entertainment conglomerates",0.0,0.714,0.286,0.6808
2023-11-23,The city of Lugano (Switzerland) integrates Polygon into its cryptocurrency payment system,0.0,1.0,0.0,0.0
2023-11-23,STEPN reported that they are preparing an announcement soon,0.0,1.0,0.0,0.0
2023-11-23,Raiffeisen Bank will launch crypto trading for retail clients in January 2024,0.0,1.0,0.0,0.0
2023-11-23,Hong Kong HashKey will list MKR for professional investors,0.0,1.0,0.0,0.0
2023-11-23,"Kava 15 mainnet will launch on December 7th, the team also plans to permanently reduce KAVA token inflation to zero",0.0,1.0,0.0,0.0
2023-11-23,BBVA Switzerland - partnership with Metaco (Ripple has a share) for expansion in crypto,0.0,0.855,0.145,0.296
2023-11-23,The value locked in Blur's recently launched Blast has already surpassed $260 million.,0.0,0.738,0.262,0.4404
2023-11-23,Grayscale Updates Its BTC Spot ETF Application,0.0,1.0,0.0,0.0
2023-11-23,"The director of the Netflix sci-fi series Conquest used millions of dollars from the show's budget to speculate on the markets. They lost a lot of shares, but then raised $27 million on Dogecoin - NYT",0.044,0.913,0.043,-0.0129
2023-11-23,decentralized crypto exchange KyberSwap hacked for $50 million.,0.278,0.722,0.0,-0.4019
2023-11-23,UK to introduce legislation to promote adoption of digital assets,0.0,0.65,0.35,0.5106
2023-11-23,DeFi Technologies will launch ETP (Exchange Traded Product) on XRP in Europe,0.0,1.0,0.0,0.0
2023-11-23,"The US Attorney's Office is requesting that CZ remain in the US ahead of his sentencing hearing on February 23, 2024.

Previously, the Ministry of Justice stated that CZ could fly to his residence in the UAE and then return to the US for the hearing",0.033,0.898,0.069,0.4215
2023-11-22,KPMG Canada - partnership with Chainalysis. Will help companies fight fraud and hacks in crypto,0.303,0.569,0.128,-0.5719
2023-11-22,Binance Futures will launch perpetual futures on BONK and PYTH,0.0,1.0,0.0,0.0
2023-11-22,settlement with Binance is the latest step taken to reassure officials before spot BTC-ETFs are approved - Bernstein,0.0,0.755,0.245,0.6369
2023-11-22,there is a demand for BTC call options with expiration in March 2024 - Paradigm,0.097,0.903,0.0,-0.128
2023-11-22,Hong Kong HashKey will list AAVE for professional investors,0.0,1.0,0.0,0.0
2023-11-22,"November 23 - Binance will launch DOT/TUSD, GALA/FDUSD, GAS/TRY, NTRN/TRY and WLD/FDUSD trading",0.0,1.0,0.0,0.0
2023-11-22,"Some MtGox creditors have received letters from the bankruptcy trustee stating that payment of debts to creditors will begin soon - the payment procedure could begin in 2023 and last until 2024. Mt Gox plans to distribute 142,000 BTC, 143,000 BCH and 69 billion yen - Colin Wu

#BTC #BCH",0.0,0.961,0.039,0.25
2023-11-22,"The settlement with Binance is a very positive outcome for CZ and the exchange. Given CZ's departure and the fine being lower than the previously expected $10 billion, Binance will likely remain one of the three largest exchanges for the next 2-3 years. More exchanges will strengthen their compliance and become part of a joint monitoring agreement, making it easier to approve spot BTC-ETFs in the US - Matrixport",0.028,0.793,0.179,0.9013
2023-11-22,"Bloomberg analyst James Seyffarth reported that Grayscale met yesterday with the SEC's Division of Trading and Markets, the division responsible for approving or denying 19b-4 applications, and other spot BTC-ETF application approval seekers also met with the SEC last week.",0.054,0.826,0.121,0.4588
2023-11-21,Coinbase will delist POLY,0.0,1.0,0.0,0.0
2023-11-21,"Binance faces three charges, including unlicensed money transfer operations, one count of conspiracy and violation of the International Emergency Economic Powers Act - RTRS",0.361,0.639,0.0,-0.8834
2023-11-21,"Regulators will fine Binance $4.3 billion. CZ agreed to resign and admit guilt - WSJ

The deal could preserve Binance's ability to operate

CZ will no longer be able to hold leadership positions on Binance

CZ will retain majority stake in Binance

CZ is expected to appear in federal court in Seattle today to enter his guilty plea",0.141,0.741,0.119,-0.3612
2023-11-21,CZ is considering resigning after the investigation against Binance is completed. —Forbes,0.147,0.853,0.0,-0.2263
2023-11-21,Sberbank issued the first loan secured by digital financial assets (DFAs),0.0,0.672,0.328,0.5267
2023-11-21,"Today at 23:00 Moscow time the US Department of Justice will announce new sanctions measures regarding cryptocurrencies

Today, the US Department of Justice will announce enforcement actions regarding cryptocurrencies.

The US Department of Justice announced the seizure of approximately $9 million in USDT allegedly linked to an organization that exploited more than 70 victims through romance and crypto scams.",0.125,0.692,0.184,0.6637
2023-11-21,XRP is not listed as a security in SEC lawsuit against Kraken,0.133,0.699,0.168,0.128
2023-11-21,EOS - partnership with Japanese PassPay,0.0,1.0,0.0,0.0
2023-11-21,Avalanche ecosystem will receive $10 million support from Colony Lab,0.0,0.769,0.231,0.4019
2023-11-21,"Daily trading volume through the Banana Gun trading bot on Telegram already exceeds $16 million, which is comparable to several popular decentralized exchanges. The trading bot processes approximately 19,000 trades per day among 3,000 active users. — B.W.",0.056,0.816,0.128,0.4767
2023-11-21,Coin98 has integrated the Nautilus network. This will speed up real-time streaming payments,0.0,1.0,0.0,0.0
2023-11-21,Beta Finance has announced that the Omni network will launch in the next 3 hours and they will make a major announcement tomorrow.,0.0,1.0,0.0,0.0
2023-11-21,FIAT will mint NFTs on the Arbitrum blockchain,0.0,1.0,0.0,0.0
2023-11-21,UAE-based cryptocurrency firm Phoenix says IPO is oversubscribed by 33 times,0.0,1.0,0.0,0.0
2023-11-21,November 24 - unlocking in AVAX for $212 million,0.0,1.0,0.0,0.0
2023-11-21,Binance will launch a one-month promotion with zero commission for WBETH,0.0,1.0,0.0,0.0
2023-11-21,Phantom Launches New Cross-Chain Protocol to Support Cross-Chain Token Exchange Between Ethereum and Solana,0.0,0.828,0.172,0.4019
2023-11-21,"Sushi launched on the Aptos public network

#SUSHI",0.0,0.824,0.176,0.128
2023-11-21,"Blur founder founded Blast, a new company to create universal L2, and raised $40 million for the Blur ecosystem",0.0,0.896,0.104,0.2732
2023-11-21,"Bittrex Global announced it would cease operations and cease all trading activities on December 4th. Bittrex, once one of the largest exchanges in the US with a market share of almost 23% in 2018, filed for bankruptcy in May of this year.",0.0,0.949,0.051,0.296
2023-11-21,"Barry Silbert's crypto empire continues to weaken. The group had to sell Coindesk magazine, which Grayscale CEO previously called his best investment in its history - CNBC",0.087,0.781,0.131,0.34
2023-11-21,SEC sues crypto exchange Kraken due to lack of registration,0.204,0.796,0.0,-0.3182
2023-11-20,Bernstein expects BTC to quadruple by mid-2025,0.0,1.0,0.0,0.0
2023-11-20,Canadian regulator asks banks for feedback on crypto reporting rules,0.0,1.0,0.0,0.0
2023-11-20,"US demands more than $4 billion from Binance to drop criminal case - BBG

US SEEKS MORE THAN $4 BILLION FROM BINANCE TO END CRIMINAL CASE

Binance and founder CZ are also expected to face charges in the US.",0.251,0.749,0.0,-0.8941
2023-11-20,"PythNetwork, an on-chain data oracle with over $80 billion in trading volume, connecting over 200 currencies, 90 exchanges and hundreds of decentralized applications, launched its PYTH token",0.0,0.945,0.055,0.128
2023-11-20,Crypto exchange Bullish completes acquisition of CoinDesk,0.0,1.0,0.0,0.0
2023-11-20,Vega Protocol launches perpetual futures on its blockchain,0.0,1.0,0.0,0.0
2023-11-20,Alchemix - partnership with Ogle Security,0.0,0.676,0.324,0.34
2023-11-20,"Following investigations by Tether, OKX and the US Department of Justice, Tether has frozen 225 million USDT linked to an international crime syndicate.",0.125,0.753,0.122,-0.0258
2023-11-20,Aptos - partnership with Ready Games,0.0,0.667,0.333,0.3612
2023-11-20,OKX has applied for a license in Hong Kong,0.0,1.0,0.0,0.0
2023-11-20,The State Duma believes that mining can become a promising way to utilize APG,0.0,0.828,0.172,0.4019
2023-11-20,ARK Invest has updated its application for the spot BTC ETF,0.0,1.0,0.0,0.0
2023-11-20,El Salvador prepares to discuss BTC policy with Argentina,0.0,1.0,0.0,0.0
2023-11-20,Aptos - partnering with Alibaba Cloud #BABA,0.0,1.0,0.0,0.0
2023-11-20,Japan will begin trading digital securities next month,0.0,0.761,0.239,0.296
2023-11-20,"Aave community proposal to add FXS to Ethereum V3 liquidity pool has been approved

#AAVE",0.0,0.833,0.167,0.4215
2023-11-20,Santander launches crypto trading for Swiss clients,0.0,1.0,0.0,0.0
2023-11-20,Injective - partnership with OKX Wallet,0.0,1.0,0.0,0.0
2023-11-20,The Ministry of Finance and the Central Bank agreed to conduct a pilot in 2024 on the use of the digital ruble in certain types of budget expenditures - Siluanov - IF,0.0,0.877,0.123,0.4939
2023-11-20,The Philippines placed tokenized bonds worth $270 million,0.0,0.787,0.213,0.2263
2023-11-20,"the minting of a new token XONE has begun, a new project of XEN founder Jack Levine, a total of 500 million tokens",0.0,1.0,0.0,0.0
2023-11-20,"Foreign crypto exchanges cooperate with Russian arbitration managers in the bankruptcy of insolvent debtors: the sites inform managers about the presence of crypto wallets and even their numbers for their clients, Sberbank said",0.0,1.0,0.0,0.0
2023-11-19,Coinbase will become custodian of WisdomTree's spot BTC-ETF (as well as many others),0.0,0.851,0.149,0.2732
2023-11-19,"World Coin digested the news about the dismissal of the CEO of OpenAI and against the backdrop of news that Sam Altman may return to the company

#crypto",0.0,1.0,0.0,0.0
2023-11-19,"Justin Sun reported that he had identified the hacker who hacked Poloniex, and that police in China, the United States and Russia had intervened in the matter. Stolen funds are marked, and the actions of counterparties will be blocked.",0.174,0.741,0.085,-0.6249
2023-11-19,SpaceX said it lost contact with the Starship launch vehicle and suggested that the Starship failed during flight. DOGE = -10% per day,0.211,0.789,0.0,-0.6808
2023-11-18,"SEC postpones consideration of application for spot BTC-ETF from Global X

SEC postpones review of Franklin Templeton's spot BTC-ETF application",0.189,0.811,0.0,-0.4939
2023-11-17,"Trading volume of crypto derivatives on the CME exchange in October increased by 73.5% m/m - to $57.4 billion = maximum since November 2021 - CCData

#CME",0.0,0.925,0.075,0.2732
2023-11-17,Republic will launch its tokenized investment fund Republic Note on the Avalanche blockchain,0.0,1.0,0.0,0.0
2023-11-17,"SEC postpones review of application for hybrid spot-futures ETH-ETF from Hashdex

https://www.sec.gov/files/rules/sro/nasdaq/2023/34-98948.pdf",0.16,0.84,0.0,-0.2732
2023-11-17,"BitGo's CEO believes that despite optimism, the SEC will likely continue to reject applications for spot BTC-ETFs because Coinbase (#COIN), which is selected as custodian for many ETFs, is not fully separated as an exchange and custodian and at this time has many risks that still have to be dealt with.",0.137,0.863,0.0,-0.7684
2023-11-17,UniSat Wallet announces the launch of services for developers,0.0,1.0,0.0,0.0
2023-11-17,Barr (Fed): US banking system is not seriously exposed to crypto risks and stablecoin innovation should be allowed,0.098,0.653,0.249,0.3049
2023-11-17,#crypto,0.0,1.0,0.0,0.0
2023-11-17,Alchemy Pay announced integration into the Stellar ecosystem,0.167,0.833,0.0,-0.1027
2023-11-17,Bybit will launch perpetual AGI futures,0.0,1.0,0.0,0.0
2023-11-17,"Singapore will launch a digital currency for interbank settlements

MAS, which serves as the country's central bank, emphasized that it will develop three types of digital money - CBDC, tokenized bank obligations and regulated stablecoins",0.0,1.0,0.0,0.0
2023-11-17,WisdomTree has updated its application for spot BTC-ETF,0.0,1.0,0.0,0.0
2023-11-17,OKH has listed PYTH,0.0,1.0,0.0,0.0
2023-11-17,The international organization of securities commissions IOSCO has published recommendations on the regulation of cryptocurrencies,0.0,0.864,0.136,0.296
2023-11-17,"35,000 BTC options and 270,000 ETH options totaling just over $1.8 billion expiring today (not the largest expiration)",0.0,1.0,0.0,0.0
2023-11-17,Binance Futures to Launch Perpetual Futures on BEAMEX,0.0,1.0,0.0,0.0
2023-11-17,Whale activity in BTC increased to 30% of total transaction volume – Glassnode,0.0,0.851,0.149,0.2732
2023-11-17,"Coinbase has announced a new open-source online payment protocol, offering instant settlements, low fees and broad payment support. Ethereum, Polygon and Base networks are currently supported. The service allows retailers to accept payments in crypto.

#ETH #MATIC #OP",0.048,0.778,0.174,0.6705
2023-11-16,"BTC could see ""significant capital inflow"" as... Market indicators suggest the Fed could move to monetary policy easing in 2024, analysts say",0.0,0.84,0.16,0.4215
2023-11-16,"Payment service Strike announces a partnership with Checkout com to bring BTC purchases to over 65 countries.

Strike payment service is based on the Bitcoin Lightning network",0.107,0.893,0.0,-0.25
2023-11-16,Aave will rebrand as Avara and acquire Family wallet,0.0,1.0,0.0,0.0
2023-11-16,Tether plans to invest approximately $500 million in BTC mining over the next 6 months,0.0,1.0,0.0,0.0
2023-11-16,Coinbase Survey: 64% of Institutional Crypto Investors Plan to Increase Crypto Investments in the Next 3 Years,0.0,0.874,0.126,0.3182
2023-11-16,"TokenFi - partnership with CoinGecko

#FLOKIE",0.0,1.0,0.0,0.0
2023-11-16,Binance Futures will launch perpetual futures on KAS,0.0,1.0,0.0,0.0
2023-11-16,Floki and TokenFi - partnership with leading Indian cricket teams: Manipal Tigers and Bhilwara Kings,0.0,1.0,0.0,0.0
2023-11-16,Animoca Brands joins forces with Amazon AWS and Polygon Labs to launch Web3 development acceleration program,0.0,0.898,0.102,0.1779
2023-11-16,Astar is preparing an announcement - the founder said,0.0,1.0,0.0,0.0
2023-11-16,"Web3 Foundation Launches Polkadot Green Project Funding Plan, Plans to Commit $20M and 5M to DOT",0.0,0.872,0.128,0.296
2023-11-16,Polkadot launches decentralized futures on its network,0.0,1.0,0.0,0.0
2023-11-16,The EU plans to introduce a new bill obliging crypto companies to carefully check even small crypto transactions (< 1000 euros),0.0,0.93,0.07,0.128
2023-11-16,Jupiter will airdrop 40% of its tokens on Solana wallets,0.0,1.0,0.0,0.0
2023-11-16,Nostr Assets can conduct an airdrop for holders of the BRC20 and Ordinal series,0.0,0.884,0.116,0.1779
2023-11-16,"Astrobotic plans to send a DOGE wallet to the moon on December 23, 2023",0.0,1.0,0.0,0.0
2023-11-16,The Monetary Authority of Singapore began working with regional banks to pilot a wholesale CBDC,0.0,0.915,0.085,0.0772
2023-11-16,StraitsX Receives Preliminary Approval for Stablecoin Issue from Monetary Authority of Singapore,0.0,0.694,0.306,0.5267
2023-11-16,Solana denies CertiK's report that its Saga phone has a vulnerability that could lead to crypto loss,0.333,0.667,0.0,-0.7184
2023-11-16,The SushiSwap community has started voting on the new SUSHI tokenomics. Voting ends November 25,0.0,1.0,0.0,0.0
2023-11-16,Philippines to issue tokenized bonds due November 2024,0.0,1.0,0.0,0.0
2023-11-16,"Binance Kazakhstan, the Central Bank of Kazakhstan and the National Payment Corporation of Kazakhstan announced the release of a test stablecoin backed by the digital tenge.",0.0,0.958,0.042,0.0258
2023-11-16,Paxos is forming a new venture in Singapore with plans to issue a new US dollar-backed stablecoin. The company said it has received in-principle approval from the Monetary Authority of Singapore to issue stablecoins that comply with Singapore's regulatory framework.,0.0,0.896,0.104,0.5267
